galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,log_likelihood,log_prior,log_posterior,weight
0.0002150625300532,0.0002132320040463,0.1623989575637345,0.1283073019383277,1.3390245137244203,0.8116842077534041,2.6847678060294196,-0.0117191095668019,-0.0311684363833212,0.1486610979658615,0.0058048535567437,1.2851455285938835,0.027151815953173,0.075668937427997,0.0777154823545505,0.1181784812873969,-0.1261430418566351,0.2531462133530408,3.2400985097225603,0.1902799863148978,2.411499580679747,-33126.52085896184,2.4551790402923976,-33124.06567992155,0.0001
-0.0001296945120625,5.105474524872626e-05,0.1620949248306074,0.1278141999115465,1.3412977852159165,0.8108420864310968,2.685288229075552,-0.0107719763796562,-0.0319894479774582,0.1506372685099947,0.0076463431086302,1.2852842432160765,0.0283860240406061,0.0770928572464468,0.0783411809776872,0.1169593847059351,-0.1293379285380715,0.2511196302159029,3.2447218339149835,0.1920705792973742,2.4354922593802257,-33123.17466031444,2.467219734083025,-33120.70744058036,0.0001
4.235098560870163e-05,0.0003469628390518,0.1618448937865326,0.1280409067885985,1.339547504951376,0.8115467600738661,2.685980969674924,-0.0100270049160315,-0.0317515391020583,0.1487568871342806,0.0082123800435842,1.2850654705391888,0.0288744411256084,0.0757764167093007,0.0790561428877534,0.1167635171573319,-0.1265696653502965,0.249240877845138,3.2605023631565966,0.1907396353615013,2.4478781713402213,-33123.22035013219,2.4692451559243107,-33120.75110497627,0.0001
0.0001018473311234,0.0003140587851783,0.1622843958910448,0.1278546743720787,1.3366285115558372,0.8124291406683868,2.6907594560840025,-0.0099385791538073,-0.0306864433747224,0.1499226990308053,0.0067274591892945,1.2848005325916951,0.0275694661910798,0.0766506452770089,0.0784527239903792,0.1178310843061044,-0.1274686118939699,0.254449440879958,3.2662142412115376,0.1919218702694871,2.468960222576466,-33127.39942799111,2.452586686881689,-33124.946841304234,0.0001
-6.563765115021623e-05,0.0001668229332521,0.1619005179498255,0.128154291216972,1.3345306025906818,0.8126650598866736,2.690010606193983,-0.0098818820273725,-0.0310121298026251,0.1511559625662585,0.0083508357092928,1.2852684305289688,0.0286501707691167,0.077136865806679,0.0789494275016783,0.1172123385677789,-0.1272526198938203,0.2497405700541123,3.239917733680204,0.1924693246687569,2.456201876791173,-33124.56230084777,2.475157289984604,-33122.08714355779,0.0001
0.0002118025792213,0.0003155852062085,0.1624368782953315,0.1283951949756093,1.3367553348484371,0.8119271616503884,2.686614595486731,-0.0102473300321408,-0.0308862829613543,0.1504516223814749,0.0079749235897924,1.2856659322632853,0.0284688885892575,0.0768013029934707,0.078561744657429,0.1169068719885021,-0.1271445718989452,0.2533317997392887,3.2467641047893774,0.1935527721238233,2.477743937106376,-33125.06142420467,2.4594264609034537,-33122.60199774377,0.0001
-0.0003899936845635,-2.3016611137505807e-05,0.1620807191076224,0.1282937959051626,1.3380053151983244,0.8116976797420623,2.6879113332266824,-0.0105802307651245,-0.0319410936080054,0.1512333650370985,0.0074106226317823,1.2854812980801862,0.0282662068874136,0.0771787119593029,0.0787612652304085,0.117313028714349,-0.1283774112982073,0.252849599692927,3.2535886752405663,0.1929355000290325,2.447895801239169,-33127.08060242643,2.4639064116302656,-33124.616696014804,0.0001
-5.058686604666829e-05,-1.848265905823217e-05,0.1617441568220933,0.1281020763667006,1.3400155712531463,0.8112572978240354,2.6846926043628634,-0.0103056402368042,-0.0313797012602305,0.1504316654685271,0.0084091582549338,1.2858253683452388,0.0287692621012092,0.0764712648726129,0.0787784945798314,0.1168162682664752,-0.1241654259432159,0.2518562159589729,3.247627865129275,0.1907754552476118,2.4390486246597947,-33124.93700325077,2.4674755272381472,-33122.46952772354,0.0001
-6.896395913194846e-05,0.0001043083314987,0.1617754626782902,0.1279239218311239,1.3414910348727256,0.8106700309784578,2.6867133994896575,-0.0104603609139604,-0.0290667866149347,0.1511873390477749,0.0066268372032612,1.285161096772383,0.0274037234741448,0.0774374073769319,0.0777112028627586,0.118669642812601,-0.1276759586815347,0.2530823216706926,3.256074850261949,0.1942772278504862,2.49204182709914,-33132.63554118453,2.4548518250826534,-33130.18068935945,0.0001
7.238523379348906e-05,0.0001505432279625,0.1621730182465716,0.1277881120099386,1.338221492544705,0.8118183912756403,2.684771893718249,-0.0109015832037292,-0.0314504897705141,0.1521517534235565,0.0059840109463835,1.2854666358359277,0.0275779031470894,0.0779478576253956,0.0779806609202335,0.11797735205429,-0.1310357883032659,0.2540213948571487,3.257741884654482,0.1920680503496806,2.4467086695906124,-33125.40441051622,2.458390733576221,-33122.94601978264,0.0001
-5.247613055471717e-05,0.0002363972106562,0.1623128380961265,0.1279341331167794,1.337240724658043,0.8119139636148913,2.6869783107165635,-0.0110743034031268,-0.0310613029020827,0.1492547213485312,0.0067149650850655,1.2852394060613572,0.027757243166877,0.0760920163315956,0.0778339358096545,0.1178264114208408,-0.1265578049045755,0.2504000023328073,3.240343239908309,0.1912953568463238,2.428390852937743,-33122.352871687996,2.466336296582741,-33119.886535391415,0.0001
1.6359909692776073e-06,0.0001757631828488,0.1622285656149398,0.1281760888378633,1.3324692205999793,0.8134733843205575,2.6943415078830695,-0.010828171491131,-0.0310446731502943,0.1517762140311345,0.0080319422751395,1.284837751018354,0.0285766557525174,0.0775819385633335,0.0783656717249232,0.1173244507622859,-0.131090464954056,0.2468784316454313,3.2376540007241905,0.1896398430999642,2.4139861939197447,-33131.95541465799,2.4812335347202965,-33129.47418112327,0.0001
0.0002318321805419,0.000243249643314,0.1617690795624436,0.1279340786301907,1.337903279919066,0.8115555580872166,2.6893509529090354,-0.010172592935435,-0.0316189118296838,0.1508875491949555,0.0081995011675337,1.2848046895824994,0.0285914209464321,0.0771760320671908,0.0787503301587362,0.117230081142616,-0.1295237819580051,0.2512045029921605,3.244245639911367,0.1930331863965887,2.449783180382295,-33123.97044405251,2.46873492851529,-33121.50170912399,0.0001
-4.07186013934198e-05,0.0002846167575388,0.1619123936398374,0.1279510179373902,1.3388908021396209,0.8112989701814088,2.6889691155775792,-0.0113859696826182,-0.0321461951971836,0.1523215973936796,0.0075592986534719,1.2854806486309085,0.0282984120205147,0.0779035317326914,0.0777719186799996,0.1170900184159652,-0.1306655698508911,0.2500661447295427,3.2549065178345704,0.1913149892510589,2.4309875568197925,-33123.40467100212,2.4728143270716982,-33120.93185667505,0.0001
0.0002198647396294,0.0004104544799171,0.1625385556834967,0.1281047661206194,1.3370520062106028,0.8123002635058768,2.684653681055696,-0.0113499101093932,-0.0310419781534452,0.151784269783173,0.0075704930410858,1.2851959866700802,0.0280918655701675,0.0777414762783182,0.0777662982165365,0.1176110172522436,-0.1304265953524414,0.2552938926453776,3.246154415852025,0.1920448267825281,2.452578823093033,-33129.568075523945,2.4552067518605005,-33127.112868772085,0.0001
6.576944500319332e-05,0.0001406693756439,0.1620624494552839,0.1280644759375839,1.335667523497774,0.8126240834003979,2.6893164681885757,-0.0108695610906786,-0.0314016694804793,0.1509922312420157,0.0094475423015526,1.285672869209757,0.0292322960149611,0.0771029430440856,0.07788332751669,0.116592974850878,-0.1284173181938171,0.2522543132709944,3.244441080687466,0.1925509503125191,2.4642419856579285,-33125.96859231572,2.467356906379262,-33123.50123540934,0.0001
9.23217070210356e-05,0.0001832920475262,0.1620700738066761,0.1274482547687549,1.339169418240954,0.8112984263676717,2.685094649513771,-0.0103089348036151,-0.0318366305314772,0.1525466977533445,0.0076008093231173,1.2853162737486434,0.028259664322428,0.0780056963321326,0.0788578825945786,0.1170964639738094,-0.1284430067396375,0.252966985334179,3.251629646018987,0.1939040453608963,2.4594929715148703,-33123.66213036644,2.467585465384677,-33121.19454490106,0.0001
-0.0001449362772377,2.6476607061113735e-05,0.1617366331427684,0.127947429559839,1.336400522805034,0.8124672448492887,2.6879139191194015,-0.0108791365847115,-0.0311168132448396,0.149852178173735,0.0070628335626314,1.2852095709088738,0.0277900373443367,0.0762967468303246,0.0781586206818979,0.1176773880880448,-0.1272061591902676,0.2517296804977216,3.238102829985894,0.191194300689017,2.4338455607899263,-33122.361136809646,2.4640895586649463,-33119.89704725098,0.0001
6.55609893951744e-05,0.000298515611553,0.1623315778241861,0.1280246037027221,1.3379013414264345,0.8125262999155669,2.6827727103460424,-0.0102316414460931,-0.0299497421291949,0.1478548905023607,0.0097132881302475,1.285306296312673,0.0295696950106084,0.0753481763515671,0.0780388911632085,0.1169062828799156,-0.1250490210165571,0.2517982268401868,3.247990432131993,0.1903560562904568,2.468160385283081,-33131.6191167338,2.4595763951146288,-33129.15954033868,0.0001
0.0001311403576224,0.0001911858379384,0.1616759031052511,0.12776340222585,1.3406177679099072,0.8112973699329162,2.6808463833436145,-0.0096755559211991,-0.0303058980453773,0.1486528078992819,0.0082072711133845,1.2853629558421855,0.028209469493527,0.0754814936341758,0.0787990117836532,0.1175565253418148,-0.1251718397542338,0.2526049364582341,3.2396872845451563,0.190777437153627,2.4430705595583895,-33127.75088727118,2.455909237711859,-33125.29497803347,0.0001
0.0001224369801289,0.0002475847633988,0.1617766213558943,0.1278515703997313,1.3408996235513084,0.8105943375103012,2.683743192033127,-0.0101259023774449,-0.0319285990692255,0.1513254146705864,0.0086430302715078,1.285359902270686,0.0289678034029104,0.077486866891561,0.0788293170045954,0.1169352182324414,-0.1269862966059284,0.2545209840090253,3.2569022030419545,0.1938468076528677,2.472763032546475,-33125.242449855854,2.4635993095817077,-33122.778850546274,0.0001
-0.0001866265020821,-1.850328174539795e-05,0.1621278017236914,0.1281921937960516,1.3437068453318923,0.8099711653674104,2.6810627121219746,-0.0110948147840616,-0.0310881045917161,0.1508680263025225,0.0062671996104247,1.2846165847968107,0.0275107826406696,0.0771213615721021,0.0779315267559223,0.1179892823836511,-0.1289023466753511,0.2526247335576241,3.25619797550303,0.1937033107309331,2.4545624911142774,-33129.295351062436,2.4566062086893696,-33126.83874485375,0.0001
-8.190792945005559e-05,0.0001668618842872,0.1625615501758918,0.1281976283462613,1.3376375073144813,0.8119340470369917,2.685155897600363,-0.0111411275025042,-0.0307039703151333,0.1501033417701091,0.0080219102641296,1.2855803563444188,0.0284878204678853,0.076648865916176,0.0775836367653986,0.1178230700433377,-0.1263396103383746,0.2545728014050595,3.2371152404766232,0.1905865640616364,2.4248746089074307,-33129.54177228143,2.45773645940174,-33127.08403582203,0.0001
-3.2121392872992974e-05,0.0001471261741385,0.1621997654574451,0.1273847180544635,1.3456790193358747,0.809794967107528,2.674383086550859,-0.0106774437552747,-0.0327925777011695,0.1500584959697672,0.007167711250284,1.285129969062158,0.0281534366479454,0.076303324446975,0.0789698526280734,0.116476957125195,-0.1264285367103229,0.2515951549643945,3.240913866926322,0.193102869985782,2.443720428021552,-33136.76980064766,2.465097636267621,-33134.30470301139,0.0001
-4.6876764645582586e-05,-7.5054177163240465e-06,0.1622545626662266,0.1282378950849591,1.3331509230799696,0.8137779374994644,2.692303160392506,-0.0095132350006699,-0.0295897114648085,0.150022252483876,0.0072789675841362,1.2856782189883582,0.0276685942133357,0.0764192196835716,0.0786130130844344,0.1178494295178891,-0.1279083230433213,0.2533526414319444,3.242621454387802,0.1887594169587474,2.439458052952795,-33130.660751540156,2.453478093367003,-33128.20727344679,0.0001
-2.832599917977444e-05,1.812143615304915e-05,0.1622379391367525,0.1281711109122236,1.338752272312887,0.8116854228673692,2.6869351296989907,-0.0101086780018034,-0.0316903818256954,0.1524871996849297,0.0083213434616676,1.285211581820975,0.0287015584605189,0.0779935563844675,0.0786197411033035,0.1162409643066492,-0.1302599747177618,0.2513412020357753,3.260771108576683,0.1920230203986436,2.466033317575408,-33127.01324997033,2.466783122928824,-33124.5464668474,0.0001
-9.671985689386564e-05,0.0003593113092562,0.1621927560969646,0.1277504619599668,1.3340814097365647,0.8129608137116087,2.6900547642412937,-0.0106872139263366,-0.0322457425957876,0.1510572769142476,0.0077574716168178,1.2853861874642678,0.0285176945188044,0.0771388760290261,0.0786581834686059,0.1171314744800696,-0.1287303586024128,0.2523922954792716,3.2344668789848425,0.1903423244398627,2.411015389556745,-33126.539060057126,2.470709511390298,-33124.068350545735,0.0001
-0.000174883020321,6.642809116368075e-05,0.16232714527256,0.1281880007436237,1.3393777419476942,0.81129428136718,2.68230239908399,-0.0102944581194518,-0.031784823777044,0.1532527372594229,0.0069120877960496,1.2855605534098604,0.0278068467422824,0.0785334613924845,0.0785417022178556,0.117059346528251,-0.1289625565186943,0.2549874357462223,3.2556621368270737,0.1946396532458431,2.4831445998023813,-33125.590662101735,2.460342508462597,-33123.13031959327,0.0001
6.94061631547194e-05,0.0002809570125397,0.1620422403878883,0.1275991041835476,1.339479440550336,0.8115893659267505,2.68383476776005,-0.0112517416069222,-0.0315810632751853,0.1510784029640291,0.0065278224683394,1.2854798052696492,0.02759343276167,0.0771491642453997,0.0778824009855272,0.1177920977173398,-0.1262930349626403,0.2524941544774597,3.2364047118394508,0.191886885878936,2.421528826253912,-33124.47191677976,2.467388210528457,-33122.00452856923,0.0001
-0.0003220121926384,5.524789115945397e-05,0.1626605667586069,0.1280681351216739,1.3364736481626391,0.8125198274074401,2.68502346596507,-0.0108630510584462,-0.031882899795586,0.1496986164794431,0.0086696953819638,1.285526052688834,0.0290608957320764,0.0762123589574192,0.0782488007856932,0.1167261920731511,-0.1305444116267392,0.2490024524544765,3.2616312052027374,0.1906043590912312,2.4462935757372275,-33129.46183290165,2.467114276436958,-33126.99471862522,0.0001
-0.0001216207406669,0.0003290951712584,0.1624440237872993,0.1284057716182714,1.342098193201543,0.8106066002210983,2.6807411014533775,-0.0102723469046593,-0.0307743753032772,0.1511566835322083,0.0083401822737729,1.2852647864692344,0.0285931622563177,0.0771319154706451,0.0784825014691038,0.1168276914584723,-0.1305074995308029,0.2521920901350493,3.275577936619914,0.1934063719072921,2.499513117840375,-33128.92494900903,2.453290492292809,-33126.47165851673,0.0001
-7.45675734188213e-06,-8.62144564643919e-05,0.1621310554566772,0.127315718708408,1.339560189113388,0.8115486183916124,2.6875004496722044,-0.0112289627543753,-0.032514060800704,0.1513318291066328,0.0085652101294944,1.2856055446853014,0.0287540724577711,0.0773855161096184,0.0780141672659956,0.1168381709966916,-0.1301118203284794,0.2565766039256663,3.2521888610576943,0.1928369741699387,2.458909229186596,-33136.59299428118,2.4554302129055534,-33134.137564068275,0.0001
-0.0001057130788106,0.000353876062825,0.1625083408024358,0.1278548309450486,1.3393234002810452,0.8111698513992479,2.6844470904226587,-0.0101880561113958,-0.0310351328150765,0.1510401509284993,0.0087946756938464,1.2851861812874588,0.02895470718764,0.0770146448798645,0.0781687112326268,0.1170984928687739,-0.130123164400247,0.2509195610282213,3.2658339433468577,0.1932542125620088,2.4885351947009555,-33129.913876880615,2.461614582586985,-33127.45226229803,0.0001
0.0001003257203836,6.644274815494452e-05,0.1618720391340989,0.1283492607656033,1.333853994793291,0.812827518939801,2.69117012899222,-0.0107814370147698,-0.0315025911446861,0.1502698948479273,0.0077201638706133,1.2853594423797332,0.0282086007851747,0.0766745293120002,0.0782401600509999,0.117388329428885,-0.127118646405301,0.2493122570060805,3.269098620833814,0.1931961537818809,2.487761855324843,-33129.98546155843,2.472733188905886,-33127.512728369526,0.0001
-6.066044686387091e-05,9.672270125425494e-05,0.1616651577793615,0.1283991994566176,1.3406697793278022,0.8102596173685876,2.6899163967502204,-0.0105404158605145,-0.0315208309581549,0.1505968509830431,0.0064214711844528,1.285186401666184,0.0277551042954324,0.0768695787023825,0.0786221288610163,0.1169187132472031,-0.1257403990142244,0.2532111133639463,3.259769982153493,0.1948615874741837,2.4887871363723204,-33131.361478968916,2.460455123247379,-33128.90102384567,0.0001
-5.06072136561378e-05,0.0001609159601886,0.1620445476789718,0.127859707756288,1.337426838528593,0.8122404135192622,2.6836851463886644,-0.0113990573925144,-0.0308805570155318,0.1541234919077785,0.0064953248901076,1.2854124487833567,0.0278001180864183,0.0791508497327577,0.0774399760471384,0.1178855751785668,-0.133988490056589,0.2560888957287652,3.257184982314606,0.1927289575919112,2.449886751197802,-33135.35186027357,2.45367599940235,-33132.89818427417,0.0001
